Model,SMOTE,Accuracy_Mean,Accuracy_Std,Precision_Macro_Mean,Precision_Macro_Std,Recall_Macro_Mean,Recall_Macro_Std,F1_Macro_Mean,F1_Macro_Std
RandomForest,False,0.9978666666666666,0.0016275407487644953,0.9972829938804268,0.002043504398420081,0.9969105518934741,0.0028100816374613956,0.9970864201184515,0.002315889691265743
RandomForest,True,0.9983333333333332,0.0009428090415820641,0.9973903752911565,0.001464890878919635,0.9979668856065089,0.0014250762352391328,0.9976751691405499,0.001369818531436717
SVM,False,0.9895333333333334,0.0021561282171728324,0.9897129937477673,0.00217161787158394,0.9858590001651978,0.0036840766042704233,0.987729844475739,0.0027685402354636042
SVM,True,0.9890000000000001,0.0034253953543107044,0.9841246339946604,0.004874377039413338,0.9900683677509998,0.0031319007239805127,0.9870114470035773,0.003957775889849212
